<HTML>
<HEAD><TITLE>ModelWeb Results</TITLE></HEAD>
<BODY>
<Body><center><font size=5 color=red>VITMO ModelWeb Browser Results </font><br>
<font size=5 color=red><i>msis</i> model listing </font></center>
<font size=3 color=black><b>Input parameters</b> </font><br>
year= 2000., month= 01, day= 01, hour=12.000000, <BR>
Time_type = Universal<BR>
Coordinate_type = Geographic<BR>
latitude= -77.879997, longitude= 166.729996, height= 100.000000<BR>
Prof. parameters: start= 50.000000 stop= 1000.000000 step= 5.000000  <BR>
<p>
<b>Optional parametes:</b> F10.7(daily) =not specifyed; F10.7(3-month avg) =not specifyed; ap(daily) = not specifyed <BR>
<pre>   Selected parameters are:
1 Height, km
2 O, cm-3 
3 N2, cm-3
4 O2, cm-3

      1          2          3          4
   50.0  0.000E+00  2.283E+16  6.125E+15
   55.0  0.000E+00  1.297E+16  3.478E+15
   60.0  0.000E+00  7.450E+15  1.999E+15
   65.0  0.000E+00  4.210E+15  1.128E+15
   70.0  0.000E+00  2.277E+15  6.090E+14
   75.0  1.888E+08  1.173E+15  3.130E+14
   80.0  5.950E+09  5.691E+14  1.508E+14
   85.0  5.766E+10  2.181E+14  5.691E+13
   90.0  1.621E+11  6.611E+13  1.666E+13
   95.0  1.879E+11  1.819E+13  4.324E+12
  100.0  1.465E+11  5.682E+12  1.249E+12
  105.0  1.074E+11  2.325E+12  4.650E+11
  110.0  7.898E+10  1.165E+12  2.080E+11
  115.0  5.627E+10  6.363E+11  1.003E+11
  120.0  3.913E+10  3.656E+11  5.115E+10
  125.0  2.680E+10  2.179E+11  2.758E+10
  130.0  1.924E+10  1.411E+11  1.656E+10
  135.0  1.444E+10  9.782E+10  1.084E+10
  140.0  1.121E+10  7.113E+10  7.546E+09
  145.0  8.935E+09  5.360E+10  5.489E+09
  150.0  7.270E+09  4.150E+10  4.125E+09
  155.0  6.019E+09  3.284E+10  3.178E+09
  160.0  5.054E+09  2.644E+10  2.497E+09
  165.0  4.296E+09  2.159E+10  1.993E+09
  170.0  3.689E+09  1.784E+10  1.611E+09
  175.0  3.197E+09  1.489E+10  1.316E+09
  180.0  2.792E+09  1.253E+10  1.085E+09
  185.0  2.455E+09  1.062E+10  9.019E+08
  190.0  2.172E+09  9.060E+09  7.545E+08
  195.0  1.932E+09  7.769E+09  6.349E+08
  200.0  1.727E+09  6.694E+09  5.369E+08
  205.0  1.550E+09  5.792E+09  4.565E+08
  210.0  1.397E+09  5.029E+09  3.892E+08
  215.0  1.264E+09  4.381E+09  3.330E+08
  220.0  1.147E+09  3.827E+09  2.858E+08
  225.0  1.044E+09  3.352E+09  2.459E+08
  230.0  9.532E+08  2.942E+09  2.121E+08
  235.0  8.722E+08  2.587E+09  1.834E+08
  240.0  7.999E+08  2.280E+09  1.588E+08
  245.0  7.351E+08  2.012E+09  1.378E+08
  250.0  6.769E+08  1.778E+09  1.198E+08
  255.0  6.244E+08  1.574E+09  1.042E+08
  260.0  5.768E+08  1.395E+09  9.084E+07
  265.0  5.337E+08  1.237E+09  7.926E+07
  270.0  4.945E+08  1.099E+09  6.923E+07
  275.0  4.587E+08  9.764E+08  6.053E+07
  280.0  4.260E+08  8.685E+08  5.297E+07
  285.0  3.960E+08  7.732E+08  4.640E+07
  290.0  3.685E+08  6.888E+08  4.067E+07
  295.0  3.432E+08  6.140E+08  3.567E+07
  300.0  3.214E+08  5.476E+08  3.131E+07
  305.0  2.997E+08  4.887E+08  2.750E+07
  310.0  2.797E+08  4.364E+08  2.417E+07
  315.0  2.612E+08  3.899E+08  2.125E+07
  320.0  2.440E+08  3.484E+08  1.869E+07
  325.0  2.281E+08  3.116E+08  1.645E+07
  330.0  2.134E+08  2.787E+08  1.449E+07
  335.0  1.997E+08  2.494E+08  1.276E+07
  340.0  1.870E+08  2.232E+08  1.124E+07
  345.0  1.751E+08  1.999E+08  9.911E+06
  350.0  1.641E+08  1.790E+08  8.740E+06
  355.0  1.538E+08  1.604E+08  7.710E+06
  360.0  1.442E+08  1.438E+08  6.803E+06
  365.0  1.353E+08  1.289E+08  6.005E+06
  370.0  1.269E+08  1.156E+08  5.302E+06
  375.0  1.191E+08  1.037E+08  4.683E+06
  380.0  1.118E+08  9.302E+07  4.137E+06
  385.0  1.050E+08  8.347E+07  3.656E+06
  390.0  9.861E+07  7.493E+07  3.231E+06
  395.0  9.264E+07  6.727E+07  2.857E+06
  400.0  8.704E+07  6.041E+07  2.526E+06
  405.0  8.127E+07  5.426E+07  2.235E+06
  410.0  7.643E+07  4.874E+07  1.977E+06
  415.0  7.189E+07  4.380E+07  1.750E+06
  420.0  6.763E+07  3.936E+07  1.549E+06
  425.0  6.363E+07  3.538E+07  1.371E+06
  430.0  5.987E+07  3.181E+07  1.214E+06
  435.0  5.634E+07  2.861E+07  1.075E+06
  440.0  5.303E+07  2.573E+07  9.527E+05
  445.0  4.991E+07  2.314E+07  8.442E+05
  450.0  4.699E+07  2.082E+07  7.481E+05
  455.0  4.424E+07  1.874E+07  6.632E+05
  460.0  4.165E+07  1.686E+07  5.880E+05
  465.0  3.922E+07  1.518E+07  5.214E+05
  470.0  3.694E+07  1.367E+07  4.624E+05
  475.0  3.479E+07  1.231E+07  4.102E+05
  480.0  3.277E+07  1.108E+07  3.640E+05
  485.0  3.087E+07  9.985E+06  3.230E+05
  490.0  2.908E+07  8.996E+06  2.867E+05
  495.0  2.740E+07  8.106E+06  2.545E+05
  500.0  2.582E+07  7.305E+06  2.260E+05
  505.0  2.433E+07  6.584E+06  2.007E+05
  510.0  2.293E+07  5.936E+06  1.783E+05
  515.0  2.161E+07  5.352E+06  1.584E+05
  520.0  2.037E+07  4.826E+06  1.407E+05
  525.0  1.920E+07  4.353E+06  1.251E+05
  530.0  1.811E+07  3.927E+06  1.112E+05
  535.0  1.707E+07  3.543E+06  9.883E+04
  540.0  1.610E+07  3.197E+06  8.788E+04
  545.0  1.518E+07  2.885E+06  7.816E+04
  550.0  1.432E+07  2.604E+06  6.952E+04
  555.0  1.350E+07  2.351E+06  6.185E+04
  560.0  1.274E+07  2.122E+06  5.503E+04
  565.0  1.202E+07  1.916E+06  4.898E+04
  570.0  1.134E+07  1.731E+06  4.359E+04
  575.0  1.070E+07  1.563E+06  3.881E+04
  580.0  1.009E+07  1.412E+06  3.456E+04
  585.0  9.525E+06  1.276E+06  3.077E+04
  590.0  8.989E+06  1.153E+06  2.741E+04
  595.0  8.485E+06  1.042E+06  2.442E+04
  600.0  8.009E+06  9.422E+05  2.176E+04
  605.0  7.560E+06  8.518E+05  1.939E+04
  610.0  7.138E+06  7.702E+05  1.728E+04
  615.0  6.739E+06  6.965E+05  1.540E+04
  620.0  6.363E+06  6.300E+05  1.373E+04
  625.0  6.009E+06  5.699E+05  1.225E+04
  630.0  5.675E+06  5.156E+05  1.092E+04
  635.0  5.360E+06  4.666E+05  9.744E+03
  640.0  5.063E+06  4.222E+05  8.693E+03
  645.0  4.782E+06  3.822E+05  7.757E+03
  650.0  4.518E+06  3.460E+05  6.923E+03
  655.0  4.268E+06  3.132E+05  6.180E+03
  660.0  4.033E+06  2.836E+05  5.517E+03
  665.0  3.811E+06  2.569E+05  4.926E+03
  670.0  3.601E+06  2.327E+05  4.399E+03
  675.0  3.404E+06  2.108E+05  3.929E+03
  680.0  3.217E+06  1.909E+05  3.510E+03
  685.0  3.041E+06  1.730E+05  3.136E+03
  690.0  2.874E+06  1.568E+05  2.803E+03
  695.0  2.717E+06  1.421E+05  2.505E+03
  700.0  2.569E+06  1.288E+05  2.239E+03
  705.0  2.429E+06  1.168E+05  2.002E+03
  710.0  2.297E+06  1.059E+05  1.790E+03
  715.0  2.172E+06  9.606E+04  1.601E+03
  720.0  2.055E+06  8.713E+04  1.432E+03
  725.0  1.943E+06  7.904E+04  1.281E+03
  730.0  1.838E+06  7.171E+04  1.146E+03
  735.0  1.739E+06  6.507E+04  1.026E+03
  740.0  1.645E+06  5.905E+04  9.180E+02
  745.0  1.556E+06  5.360E+04  8.218E+02
  750.0  1.473E+06  4.866E+04  7.357E+02
  755.0  1.394E+06  4.417E+04  6.588E+02
  760.0  1.319E+06  4.011E+04  5.900E+02
  765.0  1.248E+06  3.643E+04  5.285E+02
  770.0  1.181E+06  3.308E+04  4.735E+02
  775.0  1.118E+06  3.005E+04  4.242E+02
  780.0  1.059E+06  2.730E+04  3.802E+02
  785.0  1.002E+06  2.481E+04  3.407E+02
  790.0  9.489E+05  2.254E+04  3.054E+02
  795.0  8.985E+05  2.049E+04  2.738E+02
  800.0  8.508E+05  1.863E+04  2.455E+02
  805.0  8.057E+05  1.693E+04  2.202E+02
  810.0  7.631E+05  1.540E+04  1.975E+02
  815.0  7.227E+05  1.400E+04  1.772E+02
  820.0  6.846E+05  1.273E+04  1.590E+02
  825.0  6.485E+05  1.158E+04  1.427E+02
  830.0  6.144E+05  1.054E+04  1.280E+02
  835.0  5.821E+05  9.586E+03  1.149E+02
  840.0  5.515E+05  8.723E+03  1.032E+02
  845.0  5.226E+05  7.938E+03  9.264E+01
  850.0  4.952E+05  7.225E+03  8.320E+01
  855.0  4.694E+05  6.577E+03  7.473E+01
  860.0  4.448E+05  5.988E+03  6.713E+01
  865.0  4.216E+05  5.452E+03  6.031E+01
  870.0  3.997E+05  4.965E+03  5.419E+01
  875.0  3.789E+05  4.522E+03  4.870E+01
  880.0  3.592E+05  4.119E+03  4.377E+01
  885.0  3.406E+05  3.753E+03  3.935E+01
  890.0  3.230E+05  3.419E+03  3.538E+01
  895.0  3.063E+05  3.116E+03  3.181E+01
  900.0  2.904E+05  2.840E+03  2.861E+01
  905.0  2.755E+05  2.588E+03  2.574E+01
  910.0  2.613E+05  2.359E+03  2.315E+01
  915.0  2.478E+05  2.151E+03  2.083E+01
  920.0  2.351E+05  1.961E+03  1.875E+01
  925.0  2.230E+05  1.789E+03  1.687E+01
  930.0  2.116E+05  1.631E+03  1.519E+01
  935.0  2.008E+05  1.488E+03  1.367E+01
  940.0  1.905E+05  1.358E+03  1.231E+01
  945.0  1.808E+05  1.239E+03  1.109E+01
  950.0  1.716E+05  1.130E+03  9.985E+00
  955.0  1.628E+05  1.032E+03  8.994E+00
  960.0  1.546E+05  9.415E+02  8.103E+00
  965.0  1.467E+05  8.594E+02  7.301E+00
  970.0  1.393E+05  7.846E+02  6.580E+00
  975.0  1.322E+05  7.164E+02  5.930E+00
  980.0  1.255E+05  6.543E+02  5.346E+00
  985.0  1.192E+05  5.975E+02  4.819E+00
  990.0  1.132E+05  5.458E+02  4.345E+00
  995.0  1.075E+05  4.986E+02  3.919E+00
 1000.0  1.021E+05  4.555E+02  3.534E+00
</pre><HR>
<ADDRESS>
<table>
<tr>
<td>
Send questions about this model to 
<A HREF="mailto: dieter.bilitza-1.gov@nasa.gov">
Dr.  Dieter.Bilitza-1@nasa.gov</A><br>
GSFC, Code 672, Greenbelt, MD 20771.
</ADDRESS>
</td></tr>
</table>
<HR>
<H6>Last Update: October 31, 2016, NEP.</H6>
</BODY>
</HTML>
